"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"beta[1]",122.368640483932,121.50678,54.7807987170445,55.4663291889,33.70106355,213.3337835,1.00003736029968,4909.51999278756,5054.01215385946
"beta[2]",-152.972677890375,-152.71606,29.9602223809844,30.191955507,-201.687327,-104.14118,0.999955091197491,7700.98403637684,6227.50373155078
"beta[3]",0.94952082040875,0.950358535,0.0415220307516983,0.041287185345,0.8804481815,1.01764414,1.00028331420236,8436.42170512409,6286.43061004842
"beta[4]",-0.419307602522581,-0.41195965,0.927238611500079,0.94255323897,-1.935834435,1.09674272,0.999782563629559,5819.69892954314,5498.13121429174
"beta[5]",3.71448473117846,3.718204,1.85503555473681,1.87223076411,0.612553991,6.75753522,1.00003400268148,5652.07336285498,5566.900139499
"beta[6]",3.15057848872515,3.2685141,20.8785101311866,21.01908840234,-31.15335605,37.6810439,1.00027026422237,7259.84841204063,6317.07497195092
"beta[7]",4.3392850263465,4.30814065,20.6802010629992,20.66544730845,-29.6633881,38.58299915,1.00052760202324,6288.26801487305,5590.75759704509
"beta[8]",7.23840948999169,7.19409005,17.456761143931,17.29147291662,-21.2943888,36.0390201,1.00000440525729,7384.9303127742,5736.34740066224
"beta[9]",-1.7451407515232,-2.03783945,17.6085210333241,17.49388540053,-30.7905178,27.45869675,1.00013525409433,7819.37998812297,5424.08311107328
"beta[10]",-47.8010628052673,-48.052193,27.1386238177062,26.9412082296,-91.57865165,-2.15053181000002,0.999979028180957,9146.56499650792,5639.69963850689
"sigma",177.94162852625,177.83772,5.88351158578263,5.898197928,168.596999,187.8627265,0.99978550472953,8134.38718199577,6051.51137418871
